Dot,Blue,Brown,DarkGray,Green,LightPink,Orange,Purple,Red,Yellow,participant
1.0,0.0,0.0,0.0,0.0,0.288888888889,0.355555555556,0.0,0.355555555556,0.0,184
2.0,0.0,0.288888888889,0.288888888889,0.422222222222,0.0,0.0,0.0,0.0,0.0,184
3.0,0.488888888889,0.0,0.0,0.0,0.0,0.0,0.377777777778,0.0,0.133333333333,184
4.0,0.288888888889,0.0,0.0,0.0,0.0,0.0,0.244444444444,0.0,0.444444444444,184
5.0,0.0,0.0,0.0,0.0,0.422222222222,0.355555555556,0.0,0.222222222222,0.0,184
6.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.377777777778,0.0,0.4,184
7.0,0.0,0.422222222222,0.355555555556,0.222222222222,0.0,0.0,0.0,0.0,0.0,184
8.0,0.0,0.288888888889,0.355555555556,0.355555555556,0.0,0.0,0.0,0.0,0.0,184
9.0,0.0,0.0,0.0,0.0,0.288888888889,0.288888888889,0.0,0.422222222222,0.0,184
