index,Blue,Purple,Yellow,Orange,Pink,Red,Brown,DarkGray,Green,participant
1.0,0.333333333333,0.288888888889,0.377777777778,0.0,0.0,0.0,0.0,0.0,0.0,7
2.0,0.0,0.0,0.0,0.244444444444,0.333333333333,0.4,0.0,0.0,0.0,7
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266666666667,0.466666666667,0.266666666667,7
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.244444444444,0.4,7
5.0,0.266666666667,0.466666666667,0.266666666667,0.0,0.0,0.0,0.0,0.0,0.0,7
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377777777778,0.288888888889,0.333333333333,7
7.0,0.0,0.0,0.0,0.466666666667,0.266666666667,0.266666666667,0.0,0.0,0.0,7
8.0,0.0,0.0,0.0,0.288888888889,0.377777777778,0.333333333333,0.0,0.0,0.0,7
9.0,0.4,0.244444444444,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7
